X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
12.9880034582,51.5770787283,2250,12.9880034582,51.5770787283,0101000020E61000001F48DA96DBF92940E0A33CB7DDC94940,0103000020E61000000100000008000000ED48D7AE06F9294062D352CEDEC9494082D25FC133F929408BFA7D9BE5C9494059097C4208FA2940DCBDC49DF3C94940E7FC9D3942FA2940B57125CFE3C94940AA8F41DD71FA2940FB6F3635E1C94940A1FED58BAAFA29402D2AC999D5C949408D5562E4D9F929400C99E564CAC94940ED48D7AE06F9294062D352CEDEC94940,110000,substation,distribution,w29177271,http://www.osm.org/way/29177271,50,Umspannwerk Zinna,NA,NA,no,1,1,
12.3154791704,51.0740760895,2251,12.3154791704,51.0740760895,0101000020E6100000C53D5F7C86A1284052E646537B894940,0103000020E61000000100000005000000E8E96A1E2EA12840690653FC78894940E4C7FBEB6AA128407B23C8D6878949400A296C2BDEA12840123AFAE37D894940A3CF68A6A2A12840A712BEB46E894940E8E96A1E2EA12840690653FC78894940,110000,substation,industrial,w299530531,http://www.osm.org/way/299530531,50,NA,NA,NA,no,1,1,
12.2777136192,50.0034739056,2252,12.2777136192,50.0034739056,0101000020E6100000634BC07A308E28406C663BD571004940,0103000020E610000001000000050000002EE1DE65E78D2840C0AD96A56A004940101A966DEF8D2840F931E0467F004940709FB0246D8E28409D1F8EFC7D004940CF20F0D36F8E28403BD8DDC2600049402EE1DE65E78D2840C0AD96A56A004940,110000,substation,distribution,w30180155,http://www.osm.org/way/30180155,50,Umspannwerk Waldsassen,NA,NA,no,1,1,
12.9201175983,50.8385196688,2253,12.9201175983,50.8385196688,0101000020E6100000FB5962A719D72940C043CD9C546B4940,0103000020E6100000010000000F00000023706538D7D629408A6D3B954E6B49405A4C63B1D9D62940D9C31606526B49401BB3BB6AE1D629402A7300F7576B4940B190F2DBE9D629404FDD26765C6B4940B49B15A0EBD629409FF96B675D6B49409AB29E9B0FD7294079BBCF5E5B6B4940B00FCC623CD72940C6B1CA7C5B6B4940500E86FC3CD7294039CED298596B49405E82BE0B4CD729406C8FFE6D596B494074813A724CD72940091CDEA0576B49409AB17ED95ED729402EA987A7576B4940A3045B0A62D7294086D1F2244F6B4940692348EB40D7294097BE01CB4E6B4940857CC1F4DED62940A34583C04D6B494023706538D7D629408A6D3B954E6B4940,110000,substation,distribution,w303809432,http://www.osm.org/way/303809432,50,Chemnitz Zentrum,NA,NA,no,1,1,
13.2273958002,51.6432194223,2254,13.2273958002,51.6432194223,0101000020E6100000BD3CEA386D742A40C888970355D24940,0103000020E6100000010000000500000031CA21C14C742A404CD06B3957D24940769F4C5C8D742A40C445F25557D24940D2BCB2B08D742A402444C3CD52D249408DE787154D742A40F9C83CB152D2494031CA21C14C742A404CD06B3957D24940,110000,substation,transmission,w305889442,http://www.osm.org/way/305889442,NA,Umspannwerk Gräfendorf,NA,NA,no,1,1,
12.3567413284,51.5198664704,2255,12.3567413284,51.5198664704,0101000020E6100000198BA5CCA6B62840D15D08FC8AC24940,0103000020E610000001000000060000008741358A45B6284069668ED189C24940610AC3429FB62840183E920A9AC24940D77E55AEE2B628409FF6F69891C249401A01D8D005B728408A7A0D168CC24940EC6DC0F4AEB6284015E383AF7BC249408741358A45B6284069668ED189C24940,110000,substation,distribution,w307426821,http://www.osm.org/way/307426821,50,NA,NA,NA,no,1,1,
13.6498457095,51.0403473139,2256,13.6498457095,51.0403473139,0101000020E6100000A2D0AB93B84C2B4031DCCC192A854940,0103000020E6100000010000000800000070A01B4A374C2B40BA74E0FA2D85494043BD23A9864C2B400F0090533B854940203E391BBE4C2B407DE8230F398549409B7F6C98384D2B40A7B07517268549404DD150F7144D2B40998FEB3920854940394DE07DE54C2B403B7A7D6818854940F0B40A65C54C2B40D50EB63D1985494070A01B4A374C2B40BA74E0FA2D854940,110000,substation,distribution,w31150745,http://www.osm.org/way/31150745,50,Umspannwerk DD-Gorbitz,NA,DREWAG,no,1,1,
12.4038560371,51.3236379207,2257,12.4038560371,51.3236379207,0101000020E61000007A5DEF37C6CE2840B9A5A6F76CA94940,0103000020E610000001000000090000005C97EEE7ACCE2840BDB414E768A94940B4D067BCB4CE2840EDDA395C6BA94940900F1306ADCE28401BAABEF56BA949400FA02062C3CE2840FB3167F872A94940D76451C6E3CE2840ADE84E7270A949401B893C64CDCE284058B7967069A949401725569BD1CE284043F5C31C69A949402146D9C3C9CE284067919EA766A949405C97EEE7ACCE2840BDB414E768A94940,110000,substation,distribution,w31193962,http://www.osm.org/way/31193962,50,Umspannwerk Leipzig B,NA,NA,no,1,1,
12.5945460852,51.4638830941,2258,12.5945460852,51.4638830941,0101000020E6100000141C305868302940C40E6F8560BB4940,0103000020E6100000010000000700000005FDED52F52F2940515F56D960BB494027BD15D9523029406B8EDAE071BB4940F148B2E6DA302940858DC2DC5FBB4940D193AD247F302940CA96AC1A4FBB49409D006FFE3B30294027DC15A258BB49406956E46937302940BDCA180858BB494005FDED52F52F2940515F56D960BB4940,110000,substation,distribution,w317909715,http://www.osm.org/way/317909715,50,NA,NA,NA,no,1,1,
12.3680977955,51.3278400274,2259,12.3680977955,51.3278400274,0101000020E61000004CC5725077BC284040147AA9F6A94940,0103000020E61000000100000011000000C5EE98D035BC28403684C731FEA949400BBFD50F44BC2840D76D29C5FEA949407C0208EB40BC28403DAD1FD300AA4940147056337ABC28404063D73503AA4940D4F2DB487CBC28405B096C0102AA49403526882580BC2840979040BEFFA94940D2BA5A469BBC2840D47199DB00AA4940C919DED49FBC28405E5F3C1AFEA9494021371DDFB3BC2840CA896220F2A94940C988A63BBEBC28407B29288DF2A94940C42FE336C4BC2840AF2C4EF9EEA94940651383C881BC2840EE0DB233ECA94940F107B81373BC28405E3B9A9BEBA9494098DF62B356BC2840DEDF8A79EAA94940E340F16739BC28405A3B8520FCA94940A3EAC69D37BC2840C0DAAD28FDA94940C5EE98D035BC28403684C731FEA94940,110000,substation,distribution,w322239257,http://www.osm.org/way/322239257,50,Umspannwerk Leipzig D,LzD,Stadtwerke Leipzig,no,1,1,
13.8984715067,50.9560159417,2260,13.8984715067,50.9560159417,0101000020E6100000BC14137504CC2B40E2F4F9BA5E7A4940,0103000020E6100000010000000A0000008B2CC6A7ADCB2B40141C9249557A49406C381203DDCB2B408A0F13556E7A4940DCA6629857CC2B4012DA4888687A49403CC4D55A51CC2B40AE43743C647A4940A4B42B054BCC2B408636A7F0627A4940C054176F4DCC2B40D7608B17607A49400CA581AF44CC2B40FC7367D15B7A4940B5EB0E9239CC2B40F9F4C545557A49403D7C5D142FCC2B4037B1494D4F7A49408B2CC6A7ADCB2B40141C9249557A4940,110000,substation,transmission,w32827492,http://www.osm.org/way/32827492,50,Sst Großsedlitz,NA,NA,no,1,1,
12.5182221256,51.1570725703,2261,12.5182221256,51.1570725703,0101000020E61000000FBA1269540929408D5438F41A944940,0103000020E6100000010000001A0000004A7A0FC67E072940D459AFCC0594494072AF4EF7BC07294008AD073D089449409FE9AF3C13082940F52F4C8A129449409B6E8A734F08294029F9A82B1A944940344CDBC04A0829400D7AE3F61A944940F90B04ED45082940E3DED7C61B9449401A90CF6847082940CE775E79249449409C5D66FF630829403C2410F22B944940515B9CFF640829403B34EC8F2F9449405F000E55CE08294060BE74D43B944940D5C360C3BA082940EB3DF3C840944940F3A8719BC60929402A368A325E944940A6B6AB4D020A2940D16BED015294494094E9A2CBFF09294059BEC769489449402F47073EF10929405B28F28045944940EA17064AFF092940B4649D894394494049C463B37F0A294018A373444594494051639332200B2940AC638973239449408802D4BB500929407C173857ED93494066C3D2AEA0082940497E6A93D89349401B8FAFA6960829402F74B7F2D79349403899751B850829405ED14D7CDB9349408559E2603E082940E704576EEA9349408A8059CB260829408BFE3AFEEE934940BA472410DD0729408952596EF89349404A7A0FC67E072940D459AFCC05944940,380000;220000;110000,substation,transmission,w32843531,http://www.osm.org/way/32843531,50,Eula,NA,50Hertz Transmission,no,1,1,
12.412420243,51.0623850347,2262,12.412420243,51.0623850347,0101000020E6100000629BFFBE28D3284037DA993BFC874940,0103000020E61000000100000005000000B3539E910CD3284098237AC4FA874940476E446128D32840B60BE9EF0088494001F195BE44D3284050D62098FD8749408F3E9B7C29D3284008274398F7874940B3539E910CD3284098237AC4FA874940,110000,substation,distribution,w33130670,http://www.osm.org/way/33130670,50,Umspannwerk Waltersdorf,NA,NA,no,1,1,
12.5109276813,51.1404997058,2263,12.5109276813,51.1404997058,0101000020E61000006C4A235098052940C4B1F4E4FB914940,0103000020E6100000010000000700000082FE42B56505294073247CF4F6914940B112810A6A0529403299226601924940A29212E3A1052940ED759AC100924940A29212E3A105294092B495C601924940E1621B6ACA0529401C6D1C3B019249401582965FC3052940CF19B905F691494082FE42B56505294073247CF4F6914940,110000,substation,NA,w33742301,http://www.osm.org/way/33742301,50,NA,NA,enviaM,no,1,1,
13.0520301735,50.6253580827,2264,13.0520301735,50.6253580827,0101000020E610000017F2EAB2A31A2A40EAADD0BB0B504940,0103000020E610000001000000120000005C927900401A2A40C8AB60F706504940CA71C512411A2A40D06C2CBA0A5049409784BD01461A2A4072E44DBC0F50494008D3F8C4511A2A40E0DECB5915504940CB12015E5D1A2A404E5EA66C1A504940CFB236C3BB1A2A40EE692F4617504940CE16F641CB1A2A400AC440D21750494009031FB7F41A2A4015CD24881950494085244AD0F91A2A40EB9E2A4C16504940C0E4275BFB1A2A406719F040155049400578E8CDFC1A2A4065E2434A145049407B352D1E061B2A40FE2DDC0C0F5049407E67A002041B2A40E15B8EBC0C504940D9952ACBEF1A2A407429638A04504940A4FCC3AAD61A2A40D56D5276FE4F49400504259DB21A2A400929465CF94F4940D9B89FE3701A2A4090E9E238015049405C927900401A2A40C8AB60F706504940,110000,substation,distribution,w337482005,http://www.osm.org/way/337482005,50,Umspannwerk Falkenbach,NA,NA,no,1,1,
12.639082877,50.6085241606,2265,12.639082877,50.6085241606,0101000020E6100000C4F7EFDE35472940E435A41EE44D4940,0103000020E6100000010000000C0000006FE7EA19DA4629407F4AE738E44D494013FCEA3BDE462940BE4AA40DF24D49408DFBA62220472940A5AA3E6AF04D494090C83AC65D47294076437BA6ED4D494084A7AA2F6C47294069483DD0EC4D49407C8019E99047294047FF0693EC4D4940F380E8238A472940302B555CD74D4940796B0DFF3047294061AF9F10D84D4940DB5C4FB3F5462940E1FB16B6D84D49402A11934EEF462940324D9033DB4D494031D95272ED462940B29B5B48E34D49406FE7EA19DA4629407F4AE738E44D4940,110000,substation,distribution,w34095677,http://www.osm.org/way/34095677,50,Umspannwerk Schneeberg Nord,SchN,enviaM,no,1,1,
13.713350543,51.1284546304,2266,13.713350543,51.1284546304,0101000020E6100000E6A349483C6D2B4005628A3371904940,0103000020E6100000010000000A0000005DA97628C16C2B40B754B69D6C9049401D05AC1DC76C2B40ADE7C5226F904940504B5D57C96C2B40C0E1BA2070904940BC7849AAC26C2B40E56E6946719049409EA0DC3DDF6C2B40923C8DF97E904940F3B2F883F16C2B40042318938090494021DB0825B26D2B409BD4073F769049407FC61571A76D2B407917945C6890494012830AE0966D2B401B1ED148619049405DA97628C16C2B40B754B69D6C904940,110000,substation,distribution,w35452007,http://www.osm.org/way/35452007,50,Umspannwerk Dresden-Wilschdorf,NA,DREWAG,no,1,1,
13.581458347,51.1166828181,2267,13.581458347,51.1166828181,0101000020E6100000258890E8B4292B40B1D86B76EF8E4940,0103000020E6100000010000001500000019E1DDB637292B40084CE1BFF18E4940EEC69EB149292B406F3DD4BFF78E49409487F07472292B40C566807BF48E4940F7DBDE538F292B40202AB1BBFB8E49409A910D53B6292B40DC3E85D3F98E4940B995D217BB292B40952E5A74FA8E4940B3582F01C2292B408D53B4B2FB8E494053145FB0D2292B40A4D405E5F98E49402A2C938FE2292B40B6A5281CF78E494022AC5820002A2B40354566EBF18E4940EA2804D0042A2B401098FAFDEA8E4940EFF0A917102A2B4088B8E19FE48E494030631B1AFF292B40F08050A7E08E4940F676F2A4D5292B40748A8BEDE38E49406C40609F9E292B407EE31C58E88E4940D31A8A9D87292B401A0E3DF2E98E4940EB7DDF5E8A292B40BA272CBDEA8E4940F0E1C52786292B40208FB037EB8E4940E583C63281292B40578A2BCDEB8E494065CC68B66E292B40460FA795ED8E494019E1DDB637292B40084CE1BFF18E4940,110000,substation,distribution,w35925919,http://www.osm.org/way/35925919,50,Umspannwerk Coswig,NA,enso Strom AG,no,1,1,
13.2139618264,50.7071049881,2268,13.2139618264,50.7071049881,0101000020E610000006DB8D678C6D2A40EA5D8F6A825A4940,0103000020E610000001000000050000002B4BF6180D6D2A40DE9917127A5A494080A09C490F6D2A402F54E8838B5A494028A1251F0F6E2A40870D85CF8A5A494058AA5A8C046E2A4081F8AF14795A49402B4BF6180D6D2A40DE9917127A5A4940,110000,substation,distribution,w35931184,http://www.osm.org/way/35931184,50,Umspannwerk Pockau,Po,NA,no,1,1,
12.7892381957,50.6270562493,2269,12.7892381957,50.6270562493,0101000020E6100000F5FB5E0717942940D8B3116143504940,0103000020E61000000100000019000000DFBE18350F932940E768DFD55550494060430A555F9329402490C83E57504940AD6C31E35393294040583A1B6E504940BA22C7ACA8932940D07A00D96E5049407F3B8C93B1932940220BB51C5F5049405EB085C922942940A9BB2E3261504940935EEB65A2942940C24E9EE66250494070DA127CA794294013A0A3BE58504940AC2A08DED9942940344D1A8E59504940CC8776CBE59429407A3F722644504940716A1DE5DE9429404323B0FE36504940C150C7F6DC942940588D16FD2F5049408BD8956AE3942940BF310D7227504940B6C569C3F89429403F1AA97D135049404C6D6C247B942940517D4B5A1150494045A5B96E769429400803D8371750494016DF0EEC70942940FE35ABA6235049407A6690713C94294021BED8DE22504940EA1EA63F349429407C2FB74B3150494045D95F69DC9329402B5E085B2F5049409C556328D4932940F843D9122F504940304FD463D0932940625894E633504940B1075F108D932940203084F8325049401DF9FBC6239329401A8E3C6632504940DFBE18350F932940E768DFD555504940,380000;110000,substation,transmission,w36183042,http://www.osm.org/way/36183042,50,Umspannwerk Zwönitz,Zw,NA,no,1,1,
12.3023177322,51.3455952566,2270,12.3023177322,51.3455952566,0101000020E6100000E800CA63C99A2840CA5D22773CAC4940,0103000020E61000000100000017000000D9264735759A2840F2949F4C37AC4940E052C6D7829A284015A794E33DAC4940D50AF38E8E9A2840D443594C43AC494010FD3690949A28403F0E464046AC494080C055469B9A2840510F626149AC494032BE7ED8A29A2840332483EA4CAC494002B53CFDB39A284030D349054CAC4940D35D74BDBF9A28402042C96C4BAC494006A43265BB9A2840215B6F4049AC4940374D90C9159B2840B5D0C03E44AC4940D2B5FD23169B2840B296786243AC49402FD36378169B2840B790106842AC4940A96965161D9B284018C2FDFE3FAC4940CD51175B1A9B2840AE52C8583EAC4940D540279F149B284090E3A5DF3AAC49401C49E5E0039B284057E5926335AC494022068240009B2840456CDD4D34AC49407BA9EFFBE69A2840B7A24FBF2CAC49402A9D081EA49A2840DCAEB37531AC4940551B07A2A19A284070555FE432AC49404FD35AA3999A2840AB92497633AC4940B6A26E4B7A9A2840F1F21EB335AC4940D9264735759A2840F2949F4C37AC4940,110000,substation,NA,w36807566,http://www.osm.org/way/36807566,50,Umspannwerk Böhlitz-Ehrenberg,Boe,Stadtwerke Leipzig,no,1,1,
13.2224228012,51.6740844204,2271,13.2224228012,51.6740844204,0101000020E610000060B5C166E1712A40022FF66548D64940,0103000020E61000000100000005000000935388CBC1712A40FBF62BF949D6494001EA3BD5EF712A40B4ECD8084DD649400D2C010001722A407A0721D246D649403E3B51F9D2712A400D7E62C343D64940935388CBC1712A40FBF62BF949D64940,110000,substation,transmission,w374277567,http://www.osm.org/way/374277567,50,NA,NA,NA,no,1,1,
13.6858732818,51.0867516327,2272,13.6858732818,51.0867516327,0101000020E6100000326665C82A5F2B4034BB70AD1A8B4940,0103000020E61000000100000007000000BBFDF47CE95E2B4036721CF41D8B49401AE3F3AAFB5E2B40F8139AB71E8B4940FD9596DD235F2B40F36A2D72208B4940851ABCB5595F2B40D6D71991228B4940D4E41E8F6A5F2B4030AEC33F178B49403CC075BDFD5E2B402FA22ABF128B4940BBFDF47CE95E2B4036721CF41D8B4940,110000,substation,distribution,w37705433,http://www.osm.org/way/37705433,50,Umspannwerk DD-Kaditz,NA,DREWAG,no,1,1,
13.6690973311,51.3008548486,2273,13.6690973311,51.3008548486,0101000020E6100000CCE9E5EC93562B40B3DA636982A64940,0103000020E610000001000000070000001FDD936E45562B40295364D27DA649409D67863E7F562B40B4760F668BA6494003E3DE198B562B40BCF7E2998BA649407894D375E8562B4083FBD6408BA6494030EBD9E8DC562B400C2766DE87A649402E9336A693562B4001C21BCD75A649401FDD936E45562B40295364D27DA64940,110000,substation,distribution,w386597403,http://www.osm.org/way/386597403,50,UW Lampertswalde,NA,ENSO,no,1,1,
13.5984987605,51.8540315298,2274,13.5984987605,51.8540315298,0101000020E610000049C3F56D6E322B40651EB9E750ED4940,0103000020E610000001000000060000001CEC6C75FF312B40CA70E4CE5DED494070FD5B8B67322B40C26A6EE25FED4940300AD17DC4322B4055BD1DBE61ED49409C58F264DD322B40DA61C20044ED494028E0915F18322B40FBE1831140ED49401CEC6C75FF312B40CA70E4CE5DED4940,110000,substation,NA,w39094403,http://www.osm.org/way/39094403,NA,NA,NA,NA,no,2,1,
13.5977860893,51.8515787653,2275,13.5977860893,51.8515787653,0101000020E6100000EC61AF0411322B406B7E718800ED4940,0103000020E61000000100000005000000022B6653D0312B4052E2CFDF01ED4940C7B1E04C40322B40A1BECC7B07ED49403AE4EEB351322B40EA30C530FFEC4940130378BDE1312B40ED6C3D95F9EC4940022B6653D0312B4052E2CFDF01ED4940,110000,substation,NA,w39097892,http://www.osm.org/way/39097892,NA,NA,NA,NA,no,2,1,
13.8165852148,51.0333940174,2276,13.8165852148,51.0333940174,0101000020E6100000C755107517A22B40DC5F524146844940,0103000020E61000000100000009000000042CB43BD0A12B40EEDBDD5E4284494063008287FDA12B402194BC014E8449406FC24D690BA22B407F84719251844940B1C9C49E5DA22B4089CEE3AB49844940526FD50F57A22B40A7D91DEB478449407DD199C960A22B4062523A0647844940D010144E52A22B407F3E30D643844940778A0D8D09A22B40721635933B844940042CB43BD0A12B40EEDBDD5E42844940,110000,substation,distribution,w42805756,http://www.osm.org/way/42805756,50,Umspannwerk DD-Tolkewitz,NA,DREWAG,no,1,1,
13.9440680777,50.9809881858,2277,13.9440680777,50.9809881858,0101000020E610000041241EE45CE32B40ECE75705917D4940,0103000020E6100000010000000E000000BBCFA3DE06E32B40475ECB1C907D4940BA7BE81132E32B40BC05A9729A7D494036332CB251E32B40AE94B809977D494016C58CE260E32B4011BA5B9D9A7D49403F69AE56B0E32B40869A8DAA927D4940699F1AB898E32B407EA7FC4E8D7D4940B0C81AFCA0E32B407B18F8798C7D49400B1EE8768FE32B405A8DAFF7877D494082AFE1DC70E32B40E951D8DA8A7D4940B6A70CB26DE32B4057B9C0198A7D4940F74BE42A61E32B4042AC0800877D4940576F7FE730E32B408AAA4AD68B7D4940D0593C520CE32B405282BC928F7D4940BBCFA3DE06E32B40475ECB1C907D4940,110000,substation,distribution,w45490898,http://www.osm.org/way/45490898,50,Umspannwerk Pirna-Copitz Steinhügelweg,NA,NA,no,1,1,
13.6509174012,51.1044828665,2278,13.6509174012,51.1044828665,0101000020E61000008C0DAD0B454D2B406656CFB15F8D4940,0103000020E6100000010000000F000000C85140C5FD4C2B4042F9D0195C8D494012065D160B4D2B401D8747FE608D4940C90EB6DA0D4D2B4020A70B02628D49407F4968A71B4D2B40F38A7F26618D4940D8E6BAD6254D2B40A6FF65AB648D4940D918214D2A4D2B40FB41C916668D494094DE0903304D2B401CA9592F688D4940DE0717B5314D2B401588E02E688D4940D33F3DB5404D2B406FB17724688D49409247B7DD714D2B404B660A01658D494056EB8B63864D2B401AB591B1638D4940DCB34E7A634D2B409F906DED568D4940F9646BC64A4D2B40969818AC588D4940CCF2887E134D2B4044C624905A8D4940C85140C5FD4C2B4042F9D0195C8D4940,110000,substation,distribution,w45493035,http://www.osm.org/way/45493035,50,Umspannwerk Radebeul,NA,ENSO,no,1,1,
13.3127473092,51.065178682,2279,13.3127473092,51.065178682,0101000020E610000044BD516A20A02A4004B469C657884940,0103000020E6100000010000000A00000053B3F5CFE59F2A406FBF6A065C884940A971564923A02A40292710065F884940D8DE4A3528A02A40B6A1A5885C884940B8DF803A4FA02A402E1CFF6E5E88494082E73B895FA02A405765012D56884940468622B341A02A40FF5FC8B854884940F9AA9B6545A02A40BB5C0FD952884940DCA6F07C33A02A40DD1B10F951884940FE4C1EBDFE9F2A407D2647674F88494053B3F5CFE59F2A406FBF6A065C884940,110000,substation,distribution,w47623901,http://www.osm.org/way/47623901,50,UW Nossen,NA,ENSO Strom AG,no,1,1,
13.3336399532,51.0670288169,2280,13.3336399532,51.0670288169,0101000020E6100000EB461FDBD2AA2A40FF49786694884940,0103000020E61000000100000005000000F6FEF6E1ABAA2A400D7312B7978849402F5AE8BDF3AA2A40CDFAB41199884940C3D345D4F9AA2A4067B7681591884940EAD250F5B1AA2A40E12CB8BB8F884940F6FEF6E1ABAA2A400D7312B797884940,110000,substation,distribution,w47623905,http://www.osm.org/way/47623905,50,UW Heynitz,NA,ENSO,no,1,1,
13.0879963283,52.002842979,2281,13.0879963283,52.002842979,0101000020E6100000933CD0DA0D2D2A4055F2A2285D004A40,0103000020E61000000100000005000000218C6F5DD52C2A4043923EB95A004A40523BDBDF122D2A4026E9932766004A409A102057462D2A4026CBC4975F004A400707B8D7082D2A4037DDE22954004A40218C6F5DD52C2A4043923EB95A004A40,110000,substation,distribution,w50761717,http://www.osm.org/way/50761717,50,Jüterbog,NA,EON_edis,no,1,1,
13.1549232832,51.9850650541,2282,13.1549232832,51.9850650541,0101000020E61000006FC1C51A524F2A40F8E8979C16FE4940,0103000020E610000001000000060000000F84F458324F2A406BE9CE1B16FE4940E0EFA2DE374F2A4036C3D3F016FE4940535F2D12564F2A40335F3C7D1BFE4940AB2ECCDB714F2A407A52611D17FE494006F996254E4F2A40A2CFF2BB11FE49400F84F458324F2A406BE9CE1B16FE4940,110000,substation,distribution,w50769557,http://www.osm.org/way/50769557,50,pow,NA,EON_edis,no,1,1,
13.3256679888,51.9870358267,2283,13.3256679888,51.9870358267,0101000020E610000036EB62F4BDA62A4034D2A13057FE4940,0103000020E610000001000000050000001D7F8C5994A62A40620A62835CFE4940E3963EECE5A62A403C9A2BCD5CFE49401384398FE7A62A404FACE1DD51FE49404D6C87FC95A62A406EF8179451FE49401D7F8C5994A62A40620A62835CFE4940,110000,substation,distribution,w50769578,http://www.osm.org/way/50769578,50,Charlottenfelde,NA,EON_edis,no,1,1,
12.8995186992,50.7992501533,2284,12.8995186992,50.7992501533,0101000020E610000054BE06B78DCC294080CB3AD44D664940,0103000020E6100000010000000500000093F16CA813CC2940296EAB8B4C66494039EF3A3849CC2940AD38982D5F664940677001700ACD29404B880A4D4F66494078F07C05CCCC2940B7E4DB543C66494093F16CA813CC2940296EAB8B4C664940,110000,substation,NA,w53861631,http://www.osm.org/way/53861631,NA,NA,NA,NA,no,2,1,
12.3167134076,51.3235984254,2285,12.3167134076,51.3235984254,0101000020E61000000E9D7F4228A22840641A57AC6BA94940,0103000020E6100000010000001100000050E9A4B8B1A12840EFDFB4676CA949403154B5C8C4A12840C7D2AFEF6EA94940CC0AD0D1B6A12840096EDB8C71A949402F0B03E4FEA1284015FBEF5279A9494053D76DF00EA228401DAE216E7BA94940536D93E522A228406D2E1F0E7EA949406261C53D35A228405A3D7C7780A94940CC7D734050A22840598636907CA94940A3C70D9664A228402DB326DE78A94940813204CA84A22840EB7BD15471A9494086423C34A5A22840E4B3D1BD69A94940D4BF1E8F6EA228400199741A64A94940E40C14EC7AA2284068EA784161A949405E72DC4327A22840AE6FD17058A94940368522C704A228409F68C00B59A94940CB3C29DAC1A128408F949FA568A9494050E9A4B8B1A12840EFDFB4676CA94940,110000,substation,distribution,w54702868,http://www.osm.org/way/54702868,50,Umspannwerk Leipzig West,LzW,Stadtwerke Leipzig,no,1,1,
13.5333291152,51.2766514767,2286,13.5333291152,51.2766514767,0101000020E61000002485878310112B40A767CA5069A34940,0103000020E6100000010000000500000027B4E41C97102B405B29E2B160A34940607FCB8FA7102B40DA125A6D75A34940BC039F3A88112B40D5506EA772A34940DD4AFB5776112B40AC13C28C5CA3494027B4E41C97102B405B29E2B160A34940,110000,substation,distribution,w62318913,http://www.osm.org/way/62318913,50,UW Großenhain,NA,enso,no,1,1,
13.3191969066,51.1921954955,2287,13.3191969066,51.1921954955,0101000020E6100000FBB6E5C66DA32A4093C6ABDC99984940,0103000020E6100000010000000A0000003E4B4ED52DA32A40473D13A996984940EF5E893753A32A40EA7FEF2E9F9849408EE852705FA32A40D8BBE8FC9D984940C43326BE79A32A40BC391929A4984940126D51FEA8A32A4027F58D8A9F984940849A649B8EA32A40FB14AFF298984940925C3DEB95A32A408AA86A33989849404B65A31D92A32A40E2843A48979849409D353B5F72A32A407C327D9D8F9849403E4B4ED52DA32A40473D13A996984940,110000,substation,distribution,w62358454,http://www.osm.org/way/62358454,50,Umspannwerk Lommatzsch,NA,enso,no,1,1,
13.2792541284,51.3267104046,2288,13.2792541284,51.3267104046,0101000020E6100000302DA965FA8E2A40199283A5D1A94940,0103000020E6100000010000000A0000005B2C1DFCAE8E2A40C644B762CEA9494098923E0AF28E2A401E9CA8CDDDA949406E1F56DCFC8E2A40AE916AA6DCA949408E608AFF148F2A40E0737A16DAA949406C3568AC1A8F2A40F685F87CD9A9494053A59AD0458F2A40D66D00E8D4A949406603DBEB298F2A40219E707FCEA94940CF1A81B61F8F2A4027D0A525CCA94940143F79C2028F2A404133FA7DC5A949405B2C1DFCAE8E2A40C644B762CEA94940,110000,substation,distribution,w62478740,http://www.osm.org/way/62478740,50,UW Riesa Nord,NA,enso,no,1,1,
12.4998064644,51.3355164983,2289,12.4998064644,51.3355164983,0101000020E610000055EA05A2E6FF284035C86134F2AA4940,0103000020E6100000010000000600000025B1E69679FF2840F6C3248DF3AA4940E58C15D582FF284031DE9C97F4AA4940CF116EBF000029404A6D88CB02AB4940E48FC3AC53002940DC2D5FDCF0AA4940392F3C84CCFF2840AC8AFE9CE1AA494025B1E69679FF2840F6C3248DF3AA4940,110000,sub_station,NA,w65766722,http://www.osm.org/way/65766722,NA,UW Engelsdorf,NA,envia,no,2,1,
12.973306262,51.7911524246,2290,12.973306262,51.7911524246,0101000020E61000002C2AC83255F2294034D08E7B44E54940,0103000020E61000000100000007000000BCF1E39711F229400DE3231E3AE5494082798BC12BF22940BAFC51A553E549408B9FFC4556F2294062AEB69A52E54940AB98ABB452F22940B690EF204FE549406F4C915A9BF22940BDC317594DE549408ACB3AC284F22940EE36BF4A37E54940BCF1E39711F229400DE3231E3AE54940,110000,substation,NA,w84953078,http://www.osm.org/way/84953078,NA,UW Jessen,NA,enviaM,no,2,1,
12.2876893928,51.3444196583,2291,12.2876893928,51.3444196583,0101000020E61000000E052B064C932840F32E80F115AC4940,0103000020E61000000100000005000000A0D64D462E932840095E0BDB14AC494052433F3F549328400D1793901AAC4940D8F4C255699328409B3C100D17AC49408F2A87C6449328406A230F5711AC4940A0D64D462E932840095E0BDB14AC4940,110000,substation,NA,w86966617,http://www.osm.org/way/86966617,50,Metallguß,NA,NA,no,1,1,
